Date,Year,Program,Rating,Mean_Rating,Median_Rating,Diff_From_Mean,Status_Vs_Mean,Z_Score,Is_Outlier,Prev_Week_Rating,WoW_Diff,Std_Rating,CV_Percent,Skewness,Q1_Rating,Q3_Rating,IQR_Rating,Min_Rating,Max_Rating,Broadcast_Days
2025-04-16,2025,KBS 9시 뉴스 (KBS),7.4,8.51,8.4,-1.11,평균 이하,-0.42,정상 범위,11.3,-3.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-17,2025,KBS 9시 뉴스 (KBS),8.3,8.51,8.4,-0.21,평균 이하,-0.08,정상 범위,12.4,-4.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-18,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,4.9,3.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-19,2025,KBS 9시 뉴스 (KBS),11.5,8.51,8.4,2.99,평균 이상,1.12,정상 범위,8.4,3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-20,2025,KBS 9시 뉴스 (KBS),12.5,8.51,8.4,3.99,평균 이상,1.5,정상 범위,10.4,2.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-21,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,5.5,4.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-22,2025,KBS 9시 뉴스 (KBS),7.5,8.51,8.4,-1.01,평균 이하,-0.38,정상 범위,10.3,-2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-23,2025,KBS 9시 뉴스 (KBS),11.0,8.51,8.4,2.49,평균 이상,0.93,정상 범위,7.4,3.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-24,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,8.3,1.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-25,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,7.9,2.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-26,2025,KBS 9시 뉴스 (KBS),11.4,8.51,8.4,2.89,평균 이상,1.08,정상 범위,11.5,-0.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-27,2025,KBS 9시 뉴스 (KBS),10.9,8.51,8.4,2.39,평균 이상,0.9,정상 범위,12.5,-1.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-28,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,10.4,-0.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-29,2025,KBS 9시 뉴스 (KBS),13.2,8.51,8.4,4.69,평균 이상,1.76,정상 범위,7.5,5.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-30,2025,KBS 9시 뉴스 (KBS),7.6,8.51,8.4,-0.91,평균 이하,-0.34,정상 범위,11.0,-3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-01,2025,KBS 9시 뉴스 (KBS),6.2,8.51,8.4,-2.31,평균 이하,-0.87,정상 범위,10.1,-3.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-02,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,10.1,0.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-03,2025,KBS 9시 뉴스 (KBS),5.6,8.51,8.4,-2.91,평균 이하,-1.09,정상 범위,11.4,-5.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-04,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,10.9,-0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-05,2025,KBS 9시 뉴스 (KBS),12.7,8.51,8.4,4.19,평균 이상,1.57,정상 범위,9.5,3.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-06,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,13.2,-2.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-07,2025,KBS 9시 뉴스 (KBS),7.1,8.51,8.4,-1.41,평균 이하,-0.53,정상 범위,7.6,-0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-08,2025,KBS 9시 뉴스 (KBS),8.3,8.51,8.4,-0.21,평균 이하,-0.08,정상 범위,6.2,2.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-09,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,10.1,-2.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-10,2025,KBS 9시 뉴스 (KBS),4.2,8.51,8.4,-4.31,평균 이하,-1.62,정상 범위,5.6,-1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-11,2025,KBS 9시 뉴스 (KBS),4.1,8.51,8.4,-4.41,평균 이하,-1.65,정상 범위,10.1,-6.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-12,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,12.7,-3.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-13,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,10.3,-3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-14,2025,KBS 9시 뉴스 (KBS),7.1,8.51,8.4,-1.41,평균 이하,-0.53,정상 범위,7.1,0.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-15,2025,KBS 9시 뉴스 (KBS),6.5,8.51,8.4,-2.01,평균 이하,-0.75,정상 범위,8.3,-1.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-16,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,7.9,-1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-17,2025,KBS 9시 뉴스 (KBS),5.2,8.51,8.4,-3.31,평균 이하,-1.24,정상 범위,4.2,1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-18,2025,KBS 9시 뉴스 (KBS),3.0,8.51,8.4,-5.51,평균 이하,-2.07,이상치(급감),4.1,-1.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-19,2025,KBS 9시 뉴스 (KBS),9.1,8.51,8.4,0.59,평균 이상,0.22,정상 범위,9.5,-0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-20,2025,KBS 9시 뉴스 (KBS),5.0,8.51,8.4,-3.51,평균 이하,-1.32,정상 범위,6.9,-1.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-21,2025,KBS 9시 뉴스 (KBS),4.9,8.51,8.4,-3.61,평균 이하,-1.35,정상 범위,7.1,-2.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-22,2025,KBS 9시 뉴스 (KBS),7.2,8.51,8.4,-1.31,평균 이하,-0.49,정상 범위,6.5,0.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-23,2025,KBS 9시 뉴스 (KBS),5.8,8.51,8.4,-2.71,평균 이하,-1.02,정상 범위,6.9,-1.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-24,2025,KBS 9시 뉴스 (KBS),4.3,8.51,8.4,-4.21,평균 이하,-1.58,정상 범위,5.2,-0.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-25,2025,KBS 9시 뉴스 (KBS),5.5,8.51,8.4,-3.01,평균 이하,-1.13,정상 범위,3.0,2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-26,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,9.1,1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-27,2025,KBS 9시 뉴스 (KBS),5.5,8.51,8.4,-3.01,평균 이하,-1.13,정상 범위,5.0,0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-28,2025,KBS 9시 뉴스 (KBS),7.6,8.51,8.4,-0.91,평균 이하,-0.34,정상 범위,4.9,2.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-29,2025,KBS 9시 뉴스 (KBS),5.9,8.51,8.4,-2.61,평균 이하,-0.98,정상 범위,7.2,-1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-30,2025,KBS 9시 뉴스 (KBS),5.9,8.51,8.4,-2.61,평균 이하,-0.98,정상 범위,5.8,0.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-05-31,2025,KBS 9시 뉴스 (KBS),10.5,8.51,8.4,1.99,평균 이상,0.75,정상 범위,4.3,6.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-01,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,5.5,4.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-02,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,10.1,-0.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-04,2025,KBS 9시 뉴스 (KBS),9.4,8.51,8.4,0.89,평균 이상,0.33,정상 범위,5.5,3.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-05,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,7.6,1.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-06,2025,KBS 9시 뉴스 (KBS),8.5,8.51,8.4,-0.01,평균 이하,-0.0,정상 범위,5.9,2.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-07,2025,KBS 9시 뉴스 (KBS),10.9,8.51,8.4,2.39,평균 이상,0.9,정상 범위,5.9,5.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-08,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,10.5,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-09,2025,KBS 9시 뉴스 (KBS),10.8,8.51,8.4,2.29,평균 이상,0.86,정상 범위,10.4,0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-10,2025,KBS 9시 뉴스 (KBS),5.4,8.51,8.4,-3.11,평균 이하,-1.17,정상 범위,9.5,-4.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-11,2025,KBS 9시 뉴스 (KBS),9.7,8.51,8.4,1.19,평균 이상,0.45,정상 범위,9.4,0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-12,2025,KBS 9시 뉴스 (KBS),10.7,8.51,8.4,2.19,평균 이상,0.82,정상 범위,9.5,1.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-13,2025,KBS 9시 뉴스 (KBS),13.0,8.51,8.4,4.49,평균 이상,1.68,정상 범위,8.5,4.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-14,2025,KBS 9시 뉴스 (KBS),6.2,8.51,8.4,-2.31,평균 이하,-0.87,정상 범위,10.9,-4.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-15,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,8.2,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-16,2025,KBS 9시 뉴스 (KBS),6.5,8.51,8.4,-2.01,평균 이하,-0.75,정상 범위,10.8,-4.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-17,2025,KBS 9시 뉴스 (KBS),7.7,8.51,8.4,-0.81,평균 이하,-0.3,정상 범위,5.4,2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-18,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,9.7,0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-19,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,10.7,-0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-20,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,13.0,-6.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-21,2025,KBS 9시 뉴스 (KBS),7.7,8.51,8.4,-0.81,평균 이하,-0.3,정상 범위,6.2,1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-22,2025,KBS 9시 뉴스 (KBS),8.7,8.51,8.4,0.19,평균 이상,0.07,정상 범위,9.5,-0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-23,2025,KBS 9시 뉴스 (KBS),10.6,8.51,8.4,2.09,평균 이상,0.78,정상 범위,6.5,4.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-24,2025,KBS 9시 뉴스 (KBS),6.8,8.51,8.4,-1.71,평균 이하,-0.64,정상 범위,7.7,-0.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-25,2025,KBS 9시 뉴스 (KBS),5.2,8.51,8.4,-3.31,평균 이하,-1.24,정상 범위,10.1,-4.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-26,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,10.4,-2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-27,2025,KBS 9시 뉴스 (KBS),7.4,8.51,8.4,-1.11,평균 이하,-0.42,정상 범위,6.9,0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-28,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,7.7,0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-29,2025,KBS 9시 뉴스 (KBS),14.5,8.51,8.4,5.99,평균 이상,2.25,이상치(급증),8.7,5.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-06-30,2025,KBS 9시 뉴스 (KBS),11.3,8.51,8.4,2.79,평균 이상,1.05,정상 범위,10.6,0.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-01,2025,KBS 9시 뉴스 (KBS),7.0,8.51,8.4,-1.51,평균 이하,-0.57,정상 범위,6.8,0.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-02,2025,KBS 9시 뉴스 (KBS),7.1,8.51,8.4,-1.41,평균 이하,-0.53,정상 범위,5.2,1.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-03,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,7.9,-1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-04,2025,KBS 9시 뉴스 (KBS),10.7,8.51,8.4,2.19,평균 이상,0.82,정상 범위,7.4,3.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-05,2025,KBS 9시 뉴스 (KBS),8.3,8.51,8.4,-0.21,평균 이하,-0.08,정상 범위,8.2,0.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-06,2025,KBS 9시 뉴스 (KBS),9.4,8.51,8.4,0.89,평균 이상,0.33,정상 범위,14.5,-5.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-07,2025,KBS 9시 뉴스 (KBS),8.0,8.51,8.4,-0.51,평균 이하,-0.19,정상 범위,11.3,-3.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-08,2025,KBS 9시 뉴스 (KBS),8.3,8.51,8.4,-0.21,평균 이하,-0.08,정상 범위,7.0,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-09,2025,KBS 9시 뉴스 (KBS),9.3,8.51,8.4,0.79,평균 이상,0.3,정상 범위,7.1,2.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-10,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,6.9,1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-11,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,10.7,-4.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-12,2025,KBS 9시 뉴스 (KBS),8.6,8.51,8.4,0.09,평균 이상,0.03,정상 범위,8.3,0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-13,2025,KBS 9시 뉴스 (KBS),12.3,8.51,8.4,3.79,평균 이상,1.42,정상 범위,9.4,2.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-14,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,8.0,0.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-15,2025,KBS 9시 뉴스 (KBS),8.7,8.51,8.4,0.19,평균 이상,0.07,정상 범위,8.3,0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-16,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,9.3,-2.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-17,2025,KBS 9시 뉴스 (KBS),10.5,8.51,8.4,1.99,평균 이상,0.75,정상 범위,8.4,2.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-18,2025,KBS 9시 뉴스 (KBS),9.2,8.51,8.4,0.69,평균 이상,0.26,정상 범위,6.1,3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-19,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,8.6,-0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-20,2025,KBS 9시 뉴스 (KBS),9.0,8.51,8.4,0.49,평균 이상,0.18,정상 범위,12.3,-3.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-21,2025,KBS 9시 뉴스 (KBS),6.4,8.51,8.4,-2.11,평균 이하,-0.79,정상 범위,8.9,-2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-22,2025,KBS 9시 뉴스 (KBS),12.3,8.51,8.4,3.79,평균 이상,1.42,정상 범위,8.7,3.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-23,2025,KBS 9시 뉴스 (KBS),7.1,8.51,8.4,-1.41,평균 이하,-0.53,정상 범위,7.3,-0.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-24,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,10.5,-2.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-25,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,9.2,-0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-26,2025,KBS 9시 뉴스 (KBS),7.7,8.51,8.4,-0.81,평균 이하,-0.3,정상 범위,8.2,-0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-27,2025,KBS 9시 뉴스 (KBS),6.7,8.51,8.4,-1.81,평균 이하,-0.68,정상 범위,9.0,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-28,2025,KBS 9시 뉴스 (KBS),10.9,8.51,8.4,2.39,평균 이상,0.9,정상 범위,6.4,4.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-29,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,12.3,-2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-30,2025,KBS 9시 뉴스 (KBS),7.8,8.51,8.4,-0.71,평균 이하,-0.27,정상 범위,7.1,0.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-07-31,2025,KBS 9시 뉴스 (KBS),6.6,8.51,8.4,-1.91,평균 이하,-0.72,정상 범위,8.4,-1.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-01,2025,KBS 9시 뉴스 (KBS),9.6,8.51,8.4,1.09,평균 이상,0.41,정상 범위,8.4,1.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-02,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,7.7,-0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-03,2025,KBS 9시 뉴스 (KBS),12.4,8.51,8.4,3.89,평균 이상,1.46,정상 범위,6.7,5.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-04,2025,KBS 9시 뉴스 (KBS),6.6,8.51,8.4,-1.91,평균 이하,-0.72,정상 범위,10.9,-4.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-05,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,9.5,0.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-06,2025,KBS 9시 뉴스 (KBS),9.1,8.51,8.4,0.59,평균 이상,0.22,정상 범위,7.8,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-07,2025,KBS 9시 뉴스 (KBS),12.7,8.51,8.4,4.19,평균 이상,1.57,정상 범위,6.6,6.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-08,2025,KBS 9시 뉴스 (KBS),15.5,8.51,8.4,6.99,평균 이상,2.62,이상치(급증),9.6,5.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-09,2025,KBS 9시 뉴스 (KBS),4.8,8.51,8.4,-3.71,평균 이하,-1.39,정상 범위,7.3,-2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-10,2025,KBS 9시 뉴스 (KBS),11.4,8.51,8.4,2.89,평균 이상,1.08,정상 범위,12.4,-1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
